,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
0,1.221101035,0.05832615495,-0.08836936950999999,-0.1211350709
1,1.4010637940000001,0.03516425192,-0.06539440155000001,0.1499480605
2,1.581019884,0.1764721423,-0.21766281129999998,-0.2367364019
3,1.760968075,-0.04644238204,-0.08911705017,0.07674655318
4,1.940930633,0.030521247539999997,-0.6805334090999999,-0.10379691419999999
5,2.1208846230000002,0.03200666606,-0.1659784317,-0.08949995041000001
6,2.3008417469999998,0.1551376581,-0.7211103439000001,0.043312560769999994
7,2.480793504,-0.11309863630000001,-0.3251771927,-0.1357875913
8,2.621259266,-0.0728507936,0.244140625,0.06582738459
9,2.7420317639999996,0.2575053573,0.22705554960000002,0.09920878707999999
10,2.862708928,-0.17237536609999998,-0.005036354065,0.1941558868
11,3.0128376560000003,-0.2636252344,-0.2523908615,-0.22107970710000002
12,3.1331558719999997,-0.17965623739999997,0.1106824875,-0.3829136491
13,3.253526134,-0.1112269163,0.41512298579999996,-0.172601223
14,3.4235177919999997,0.1888770014,0.7520151138,0.2478140295
15,3.603474015,0.01230652258,0.7140312195,0.005328431726
16,3.783430105,-0.9426758289,3.967712402,-1.0439448359999999
17,3.963386162,0.7838134766,-7.544595717999999,0.28188765050000003
18,4.143342253,0.560682416,-2.866749763,0.560317874
19,4.32329821,-0.9186067581,4.090682983,0.4264374375
20,4.503254299,0.10471586140000001,1.9286212919999999,-0.0176332742
21,4.683210355,-0.5958327055,-2.9067554469999997,0.5460728407
22,4.843304548,-0.43954747920000004,-2.21901989,0.25870513920000004
23,4.963675144,0.6719564199,0.2417736053,0.5794838667000001
24,5.08404574,-0.1527971625,2.604671955,0.2001427114
25,5.254070897,0.754740119,0.2677078247,0.7482210398
26,5.414165089,-0.4267327785,-1.6206674580000002,0.4161018729
27,5.534535719,0.1218011379,-1.9959478380000002,-0.06235000119
28,5.654906382999999,-0.5563500524,0.09677314758,0.2737308741
29,5.8249314739999996,-0.6099213362,1.479027748,0.2500663698
30,6.0048874979999995,0.02392879128,-0.1315927505,-0.6150673628
31,6.1848435539999995,0.01151268184,-1.143746376,-0.7279531359999999
32,6.364799543999999,0.01509484649,0.09703350067,-0.22839251160000001
33,6.5447556339999995,0.01852504909,0.5702867508,0.04892281443
34,6.72471169,0.0481082052,-0.3944215775,-0.2045536637
35,6.904667747,0.0001195371151,-0.649969101,-0.1785275191
36,7.084623771,-0.3979725242,0.24770641329999998,0.1905916929
37,7.264579827,-0.4265325367,0.38101005549999994,0.377476573
38,7.444535885,0.19238799809999999,-0.38887786869999996,0.2593564689
39,7.6244919079999995,0.40310856700000003,-0.39107418060000004,-0.06482128798999999
40,7.804447965,0.02584120631,0.1952342987,-0.139847666
41,7.984404054,-0.07217733562,0.0746679306,0.1433420181
42,8.164360011,0.1081956774,-0.37135696409999996,0.1153602153
43,8.344316067000001,-0.1154842675,-0.1263723373,-0.07501791417999999
44,8.524272157,-0.3813572228,0.1958169937,-0.04318097234
45,8.704228213,-0.08532820642000001,-0.058299064639999995,0.01076404378
46,8.884184238,0.3231210709,-0.2903852463,-0.013478703799999998
47,9.064140362,0.2425317168,-0.09690284729,-0.11253229529999999
48,9.244096286,-0.04326286912,0.07949638367,-0.1185017377
49,9.424052309,-0.07862447202,-0.1095561981,0.06674012542
50,9.604008332000001,-0.057726502420000006,-0.1842441559,0.2854225636
51,9.783964388,-0.1699596047,-0.033609390260000004,0.1444121301
52,9.963920444,-0.1711711884,0.004685401917,-0.07007570565
53,10.10411957,0.17643991109999999,-0.20484352109999998,-0.1584138423
54,10.2244902,0.06362820417000001,-0.052081108089999995,-0.1511756927
55,10.3448274,0.2645430565,-0.1241168976,-0.27069130539999997
56,10.52478349,0.17998445030000002,-0.1229763031,-0.04646094143
57,10.70473954,-0.1473874003,-0.04351234436,0.1149056852
58,10.8846956,-0.2582478523,-0.037924766539999995,0.06347089261
59,11.06465159,-0.09532341360999999,-0.1099739075,0.01970963925
60,11.24460768,-0.01121670008,-0.11153507230000001,0.0830514282
61,11.37490921,-0.037845879789999995,-0.038026809689999996,0.0006398335099
62,11.49527974,0.2115099132,-0.1637172699,-0.06593158841
63,11.63551216,0.03730053455,0.006006240845,0.01003661007
64,11.76578042,0.176908046,-0.1232728958,-0.11410422619999999
65,11.88615102,-0.08716997504,-0.008260726929,0.09277503192
66,12.01641915,-0.02980321646,-0.1674833298,-0.03137428686
67,12.19620857,-0.216861859,-0.08905696868999999,0.08874671905999999
68,12.37556477,-0.2382152528,0.015357017519999999,0.1373513937
69,12.55528752,0.005636185407999999,-0.07454872131,0.03561703861
70,12.73524362,0.2110051811,-0.1542539597,-0.1482812911
71,12.91519964,0.1703801751,-0.0538110733,-0.1588607132
72,13.09515566,0.05122040956999999,-0.005873680115,-0.02005180344
73,13.27511175,-0.4384066164,-1.5240964890000002,-0.17509156469999998
74,13.45506781,-0.2046340108,-0.8183755875,0.05443406105
75,13.63502383,-0.7648229003,-0.009147644043000001,-0.165854454
76,13.81497986,0.2153426409,0.1034412384,-0.23147201539999998
77,13.98497161,0.2865463495,-0.1766719818,-0.1579961777
78,14.10534228,0.26630795,0.4488248825,0.1670041084
79,14.22571294,0.04978609085,0.1767225266,0.06104373932
80,14.3758429,0.0764901638,-0.3330955505,0.10383367539999999
81,14.53593709,-0.017846584319999997,-0.05946540833,-0.0023117065429999997
82,14.65630769,0.0508890152,0.09730052948,0.124152422
83,14.77667829,-0.09525990486,-0.07940387725999999,-0.1904621124
